GNAME,SNAME,ROLE,TRATE,SUPER,HLTH,MON,TUE,WED,THU,FRI,SAT,SUN
Frinze,Lapuz,Manager,40,8,25,9,0,0,0,0,0,0
Danie,Roach,Barista,30,8,25,9,0,0,0,0,0,0
Ibrahim,Something,Manager,40,8,25,5,0,0,0,0,0,0
Yooo,ABC,Barista,30,8,25,5,0,0,0,0,0,0
Carlin,Lapuz,Barista,30,8,25,12,0,0,0,0,0,0
Aldwin,Lapuz,Barista,30,8,25,17,0,0,0,0,0,0
Shernel,Lapuz,Barista,30,8,25,24,0,0,0,0,0,0
Anand,Karna,Administrator,40,8,25,0,0,0,0,0,9,0
Dhruv,Jobanputra,Barista,40,8,25,0,0,0,0,0,9,0
Chaitany,Goyal,Manager,40,8,25,0,0,0,0,0,15,0
Rey,Lapuz,Manager,40,8,25,9,15,3,10,11,6,6
